test_id	file	description	subcommands	status
t9902-completion::git-find-repo-path-git-c-while-cwd-is-a-git-directory	t9902-completion	__git_find_repo_path - "git -C" while cwd is a .git directory		not_ported
t9902-completion::git-find-repo-path-git-c-while-git-directory-in-parent	t9902-completion	__git_find_repo_path - "git -C" while .git directory in parent		not_ported
t9902-completion::git-find-repo-path-non-existing-path-in-git-c	t9902-completion	__git_find_repo_path - non-existing path in "git -C"		not_ported
t9902-completion::git-find-repo-path-non-existing-path-in-git-dir	t9902-completion	__git_find_repo_path - non-existing path in $__git_dir		not_ported
t9902-completion::git-find-repo-path-non-existing-git-dir	t9902-completion	__git_find_repo_path - non-existing $GIT_DIR		not_ported
t9902-completion::git-find-repo-path-gitfile-in-cwd	t9902-completion	__git_find_repo_path - gitfile in cwd		not_ported
t9902-completion::git-find-repo-path-gitfile-in-parent	t9902-completion	__git_find_repo_path - gitfile in parent		not_ported
t9902-completion::git-find-repo-path-resulting-path-avoids-symlinks	t9902-completion	__git_find_repo_path - resulting path avoids symlinks		not_ported
t9902-completion::git-find-repo-path-not-a-git-repository	t9902-completion	__git_find_repo_path - not a git repository		not_ported
t9902-completion::gitdir-finds-repo	t9902-completion	__gitdir - finds repo		not_ported
t9902-completion::gitdir-returns-error-when-cannot-find-repo	t9902-completion	__gitdir - returns error when cannot find repo		not_ported
t9902-completion::gitdir-repo-as-argument	t9902-completion	__gitdir - repo as argument		not_ported
t9902-completion::gitdir-remote-as-argument	t9902-completion	__gitdir - remote as argument		not_ported
t9902-completion::git-dequote-plain-unquoted-word	t9902-completion	__git_dequote - plain unquoted word		not_ported
t9902-completion::git-dequote-backslash-escaped	t9902-completion	__git_dequote - backslash escaped		not_ported
t9902-completion::git-dequote-single-quoted	t9902-completion	__git_dequote - single quoted		not_ported
t9902-completion::git-dequote-double-quoted	t9902-completion	__git_dequote - double quoted		not_ported
t9902-completion::git-dequote-open-single-quote	t9902-completion	__git_dequote - open single quote		not_ported
t9902-completion::git-dequote-open-double-quote	t9902-completion	__git_dequote - open double quote		not_ported
t9902-completion::git-count-path-components-no-slashes	t9902-completion	__git_count_path_components - no slashes		not_ported
t9902-completion::git-count-path-components-relative	t9902-completion	__git_count_path_components - relative		not_ported
t9902-completion::git-count-path-components-absolute	t9902-completion	__git_count_path_components - absolute		not_ported
t9902-completion::git-count-path-components-trailing-slash	t9902-completion	__git_count_path_components - trailing slash		not_ported
t9902-completion::gitcomp-direct-puts-everything-into-compreply-as-is	t9902-completion	__gitcomp_direct - puts everything into COMPREPLY as-is		not_ported
t9902-completion::gitcomp-trailing-space-options	t9902-completion	__gitcomp - trailing space - options		not_ported
t9902-completion::gitcomp-trailing-space-config-keys	t9902-completion	__gitcomp - trailing space - config keys		not_ported
t9902-completion::gitcomp-option-parameter	t9902-completion	__gitcomp - option parameter		not_ported
t9902-completion::gitcomp-prefix	t9902-completion	__gitcomp - prefix		not_ported
t9902-completion::gitcomp-suffix	t9902-completion	__gitcomp - suffix		not_ported
t9902-completion::gitcomp-ignore-optional-negative-options	t9902-completion	__gitcomp - ignore optional negative options		not_ported
t9902-completion::gitcomp-ignore-narrow-optional-negative-options	t9902-completion	__gitcomp - ignore/narrow optional negative options		not_ported
t9902-completion::gitcomp-ignore-narrow-optional-negative-options-2	t9902-completion	__gitcomp - ignore/narrow optional negative options		not_ported
t9902-completion::gitcomp-expand-all-negative-options	t9902-completion	__gitcomp - expand all negative options		not_ported
t9902-completion::gitcomp-expand-narrow-all-negative-options	t9902-completion	__gitcomp - expand/narrow all negative options		not_ported
t9902-completion::gitcomp-equal-skip	t9902-completion	__gitcomp - equal skip		not_ported
t9902-completion::gitcomp-doesnt-fail-because-of-invalid-variable-name	t9902-completion	__gitcomp - doesnt fail because of invalid variable name		not_ported
t9902-completion::gitcomp-nl-trailing-space	t9902-completion	__gitcomp_nl - trailing space		not_ported
t9902-completion::gitcomp-nl-prefix	t9902-completion	__gitcomp_nl - prefix		not_ported
t9902-completion::gitcomp-nl-suffix	t9902-completion	__gitcomp_nl - suffix		not_ported
t9902-completion::gitcomp-nl-no-suffix	t9902-completion	__gitcomp_nl - no suffix		not_ported
t9902-completion::gitcomp-nl-doesnt-fail-because-of-invalid-variable-name	t9902-completion	__gitcomp_nl - doesnt fail because of invalid variable name		not_ported
t9902-completion::git-remotes-list-remotes-from-git-dir-remotes-and-from-config-file	t9902-completion	__git_remotes - list remotes from $GIT_DIR/remotes and from config file	remote	not_ported
t9902-completion::git-is-configured-remote	t9902-completion	__git_is_configured_remote	remote	not_ported
t9902-completion::setup-for-ref-completion	t9902-completion	setup for ref completion	branch	not_ported
t9902-completion::git-refs-simple	t9902-completion	__git_refs - simple		not_ported
t9902-completion::git-refs-full-refs	t9902-completion	__git_refs - full refs		not_ported
t9902-completion::git-refs-repo-given-on-the-command-line	t9902-completion	__git_refs - repo given on the command line		not_ported
t9902-completion::git-refs-remote-on-local-file-system	t9902-completion	__git_refs - remote on local file system		not_ported
t9902-completion::git-refs-remote-on-local-file-system-full-refs	t9902-completion	__git_refs - remote on local file system - full refs		not_ported
t9902-completion::git-refs-configured-remote	t9902-completion	__git_refs - configured remote		not_ported
t9902-completion::git-refs-configured-remote-with-slash	t9902-completion	__git_refs - configured remote - with slash		not_ported
t9902-completion::git-refs-configured-remote-full-refs	t9902-completion	__git_refs - configured remote - full refs		not_ported
t9902-completion::git-refs-configured-remote-repo-given-on-the-command-line	t9902-completion	__git_refs - configured remote - repo given on the command line		not_ported
t9902-completion::git-refs-configured-remote-full-refs-repo-given-on-the-command-line	t9902-completion	__git_refs - configured remote - full refs - repo given on the command line		not_ported
t9902-completion::git-refs-configured-remote-remote-name-matches-a-directory	t9902-completion	__git_refs - configured remote - remote name matches a directory		not_ported
t9902-completion::git-refs-url-remote	t9902-completion	__git_refs - URL remote		not_ported
t9902-completion::git-refs-url-remote-full-refs	t9902-completion	__git_refs - URL remote - full refs		not_ported
t9902-completion::git-refs-non-existing-remote	t9902-completion	__git_refs - non-existing remote		not_ported
t9902-completion::git-refs-non-existing-remote-full-refs	t9902-completion	__git_refs - non-existing remote - full refs		not_ported
t9902-completion::git-refs-non-existing-url-remote	t9902-completion	__git_refs - non-existing URL remote		not_ported
t9902-completion::git-refs-non-existing-url-remote-full-refs	t9902-completion	__git_refs - non-existing URL remote - full refs		not_ported
t9902-completion::git-refs-not-in-a-git-repository	t9902-completion	__git_refs - not in a git repository		not_ported
t9902-completion::git-refs-unique-remote-branches-for-git-checkout-dwimery	t9902-completion	__git_refs - unique remote branches for git checkout DWIMery	update-ref	not_ported
t9902-completion::git-refs-after-opt	t9902-completion	__git_refs - after --opt=		not_ported
t9902-completion::git-refs-after-opt-full-refs	t9902-completion	__git_refs - after --opt= - full refs		not_ported
t9902-completion::git-refs-excluding-refs	t9902-completion	__git refs - excluding refs		not_ported
t9902-completion::git-refs-excluding-full-refs	t9902-completion	__git refs - excluding full refs		not_ported
t9902-completion::setup-for-filtering-matching-refs	t9902-completion	setup for filtering matching refs	branch	not_ported
t9902-completion::git-refs-do-not-filter-refs-unless-told-so	t9902-completion	__git_refs - do not filter refs unless told so		not_ported
t9902-completion::git-refs-only-matching-refs	t9902-completion	__git_refs - only matching refs		not_ported
t9902-completion::git-refs-only-matching-refs-full-refs	t9902-completion	__git_refs - only matching refs - full refs		not_ported
t9902-completion::git-refs-only-matching-refs-remote-on-local-file-system	t9902-completion	__git_refs - only matching refs - remote on local file system		not_ported
t9902-completion::git-refs-only-matching-refs-configured-remote	t9902-completion	__git_refs - only matching refs - configured remote		not_ported
t9902-completion::git-refs-only-matching-refs-remote-full-refs	t9902-completion	__git_refs - only matching refs - remote - full refs		not_ported
t9902-completion::git-refs-only-matching-refs-checkout-dwimery	t9902-completion	__git_refs - only matching refs - checkout DWIMery	update-ref	not_ported
t9902-completion::teardown-after-filtering-matching-refs	t9902-completion	teardown after filtering matching refs	branch	not_ported
t9902-completion::git-refs-for-each-ref-format-specifiers-in-prefix	t9902-completion	__git_refs - for-each-ref format specifiers in prefix		not_ported
t9902-completion::git-complete-refs-simple	t9902-completion	__git_complete_refs - simple		not_ported
t9902-completion::git-complete-refs-matching	t9902-completion	__git_complete_refs - matching		not_ported
t9902-completion::git-complete-refs-remote	t9902-completion	__git_complete_refs - remote		not_ported
t9902-completion::git-complete-refs-remote-with-slash	t9902-completion	__git_complete_refs - remote - with slash		not_ported
t9902-completion::git-complete-refs-track	t9902-completion	__git_complete_refs - track		not_ported
t9902-completion::git-complete-refs-current-word	t9902-completion	__git_complete_refs - current word		not_ported
t9902-completion::git-complete-refs-prefix	t9902-completion	__git_complete_refs - prefix		not_ported
t9902-completion::git-complete-refs-suffix	t9902-completion	__git_complete_refs - suffix		not_ported
t9902-completion::git-complete-fetch-refspecs-simple	t9902-completion	__git_complete_fetch_refspecs - simple		not_ported
t9902-completion::git-complete-fetch-refspecs-with-slash	t9902-completion	__git_complete_fetch_refspecs - with slash		not_ported
t9902-completion::git-complete-fetch-refspecs-matching	t9902-completion	__git_complete_fetch_refspecs - matching		not_ported
t9902-completion::git-complete-fetch-refspecs-prefix	t9902-completion	__git_complete_fetch_refspecs - prefix		not_ported
t9902-completion::git-complete-fetch-refspecs-fully-qualified	t9902-completion	__git_complete_fetch_refspecs - fully qualified		not_ported
t9902-completion::git-complete-fetch-refspecs-fully-qualified-prefix	t9902-completion	__git_complete_fetch_refspecs - fully qualified & prefix		not_ported
t9902-completion::git-complete-worktree-paths	t9902-completion	__git_complete_worktree_paths	worktree	not_ported
t9902-completion::git-complete-worktree-paths-not-a-git-repository	t9902-completion	__git_complete_worktree_paths - not a git repository	worktree	not_ported
t9902-completion::git-complete-worktree-paths-with-c	t9902-completion	__git_complete_worktree_paths with -C	worktree	not_ported
t9902-completion::git-switch-with-no-options-complete-local-branches-and-unique-remote-branch-name	t9902-completion	git switch - with no options, complete local branches and unique remote branch names for DWIM logic	switch	not_ported
t9902-completion::git-bisect-when-not-bisecting-complete-only-replay-and-start-subcommands	t9902-completion	git bisect - when not bisecting, complete only replay and start subcommands	bisect	not_ported
t9902-completion::git-bisect-complete-options-to-start-subcommand	t9902-completion	git bisect - complete options to start subcommand	bisect	not_ported
t9902-completion::setup-for-git-bisect-tests-requiring-a-repo	t9902-completion	setup for git-bisect tests requiring a repo	add	not_ported
t9902-completion::git-bisect-start-subcommand-arguments-before-double-dash-are-completed-as-revs	t9902-completion	git bisect - start subcommand arguments before double-dash are completed as revs	bisect	not_ported
t9902-completion::git-bisect-start-subcommand-arguments-after-double-dash-are-not-completed	t9902-completion	git bisect - start subcommand arguments after double-dash are not completed	bisect	not_ported
t9902-completion::setup-for-git-bisect-tests-requiring-ongoing-bisection	t9902-completion	setup for git-bisect tests requiring ongoing bisection	bisect	not_ported
t9902-completion::git-bisect-when-bisecting-all-subcommands-are-candidates	t9902-completion	git-bisect - when bisecting all subcommands are candidates	bisect	not_ported
t9902-completion::git-bisect-options-to-terms-subcommand-are-candidates	t9902-completion	git-bisect - options to terms subcommand are candidates	bisect	not_ported
t9902-completion::git-bisect-git-log-options-to-visualize-subcommand-are-candidates	t9902-completion	git-bisect - git-log options to visualize subcommand are candidates	bisect	not_ported
t9902-completion::git-bisect-view-subcommand-is-not-a-candidate	t9902-completion	git-bisect - view subcommand is not a candidate	bisect	not_ported
t9902-completion::git-bisect-existing-view-subcommand-is-recognized-and-enables-completion-of-git	t9902-completion	git-bisect - existing view subcommand is recognized and enables completion of git-log options	bisect	not_ported
t9902-completion::git-checkout-completes-refs-and-unique-remote-branches-for-dwim	t9902-completion	git checkout - completes refs and unique remote branches for DWIM	checkout	not_ported
t9902-completion::git-switch-with-no-guess-complete-only-local-branches	t9902-completion	git switch - with --no-guess, complete only local branches	switch	not_ported
t9902-completion::git-switch-with-git-completion-checkout-no-guess-1-complete-only-local-branches	t9902-completion	git switch - with GIT_COMPLETION_CHECKOUT_NO_GUESS=1, complete only local branches	switch	not_ported
t9902-completion::git-switch-guess-overrides-git-completion-checkout-no-guess-1-complete-local-bra	t9902-completion	git switch - --guess overrides GIT_COMPLETION_CHECKOUT_NO_GUESS=1, complete local branches and unique remote names for DWIM logic	switch	not_ported
t9902-completion::git-switch-a-later-guess-overrides-previous-no-guess-complete-local-and-remote-u	t9902-completion	git switch - a later --guess overrides previous --no-guess, complete local and remote unique branches for DWIM	switch	not_ported
t9902-completion::git-switch-a-later-no-guess-overrides-previous-guess-complete-only-local-branche	t9902-completion	git switch - a later --no-guess overrides previous --guess, complete only local branches	switch	not_ported
t9902-completion::git-checkout-with-git-completion-no-guess-1-only-completes-refs	t9902-completion	git checkout - with GIT_COMPLETION_NO_GUESS=1 only completes refs	checkout	not_ported
t9902-completion::git-checkout-guess-overrides-git-completion-no-guess-1-complete-refs-and-unique	t9902-completion	git checkout - --guess overrides GIT_COMPLETION_NO_GUESS=1, complete refs and unique remote branches for DWIM	checkout	not_ported
t9902-completion::git-checkout-with-no-guess-only-completes-refs	t9902-completion	git checkout - with --no-guess, only completes refs	checkout	not_ported
t9902-completion::git-checkout-a-later-guess-overrides-previous-no-guess-complete-refs-and-unique	t9902-completion	git checkout - a later --guess overrides previous --no-guess, complete refs and unique remote branches for DWIM	checkout	not_ported
