test_id	file	description	subcommands	status
t9145-git-svn-master-branch::setup-test-repository	t9145-git-svn-master-branch	setup test repository	svn	not_ported
t9145-git-svn-master-branch::git-svn-clone-stdlayout-sets-up-trunk-as-main	t9145-git-svn-master-branch	git svn clone --stdlayout sets up trunk as main	svn	not_ported
t9146-git-svn-empty-dirs::initialize-repo	t9146-git-svn-empty-dirs	initialize repo	svn	not_ported
t9146-git-svn-empty-dirs::clone	t9146-git-svn-empty-dirs	clone	svn	not_ported
t9146-git-svn-empty-dirs::empty-directories-exist	t9146-git-svn-empty-dirs	empty directories exist	svn	not_ported
t9146-git-svn-empty-dirs::option-automkdirs-set-to-false	t9146-git-svn-empty-dirs	option automkdirs set to false	svn	not_ported
t9146-git-svn-empty-dirs::more-emptiness	t9146-git-svn-empty-dirs	more emptiness	svn	not_ported
t9146-git-svn-empty-dirs::git-svn-rebase-creates-empty-directory	t9146-git-svn-empty-dirs	git svn rebase creates empty directory	svn	not_ported
t9146-git-svn-empty-dirs::git-svn-mkdirs-recreates-empty-directories	t9146-git-svn-empty-dirs	git svn mkdirs recreates empty directories	svn	not_ported
t9146-git-svn-empty-dirs::git-svn-mkdirs-r-works	t9146-git-svn-empty-dirs	git svn mkdirs -r works	svn	not_ported
t9146-git-svn-empty-dirs::initialize-trunk	t9146-git-svn-empty-dirs	initialize trunk	svn	not_ported
t9146-git-svn-empty-dirs::clone-trunk	t9146-git-svn-empty-dirs	clone trunk	svn	not_ported
t9146-git-svn-empty-dirs::empty-directories-in-trunk-exist	t9146-git-svn-empty-dirs	empty directories in trunk exist	svn	not_ported
t9146-git-svn-empty-dirs::remove-a-top-level-directory-from-svn	t9146-git-svn-empty-dirs	remove a top-level directory from svn	svn	not_ported
t9146-git-svn-empty-dirs::removed-top-level-directory-does-not-exist	t9146-git-svn-empty-dirs	removed top-level directory does not exist	svn	not_ported
t9146-git-svn-empty-dirs::git-svn-gc-ed-files-work	t9146-git-svn-empty-dirs	git svn gc-ed files work	svn	not_ported
t9147-git-svn-include-paths::setup-test-repository	t9147-git-svn-include-paths	setup test repository	svn	not_ported
t9147-git-svn-include-paths::clone-an-svn-repository-with-filter-to-include-qqq-directory	t9147-git-svn-include-paths	clone an SVN repository with filter to include qqq directory	svn	not_ported
t9147-git-svn-include-paths::init-fetch-an-svn-repository-with-included-qqq-directory	t9147-git-svn-include-paths	init+fetch an SVN repository with included qqq directory	svn	not_ported
t9147-git-svn-include-paths::verify-include-paths-config-saved-by-clone	t9147-git-svn-include-paths	verify include-paths config saved by clone	svn	not_ported
t9147-git-svn-include-paths::svn-side-change-outside-of-www	t9147-git-svn-include-paths	SVN-side change outside of www	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-config-include	t9147-git-svn-include-paths	update git svn-cloned repo (config include)	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-option-include	t9147-git-svn-include-paths	update git svn-cloned repo (option include)	svn	not_ported
t9147-git-svn-include-paths::svn-side-change-inside-of-ignored-www	t9147-git-svn-include-paths	SVN-side change inside of ignored www	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-config-include-2	t9147-git-svn-include-paths	update git svn-cloned repo (config include)	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-option-include-2	t9147-git-svn-include-paths	update git svn-cloned repo (option include)	svn	not_ported
t9147-git-svn-include-paths::svn-side-change-in-and-out-of-included-qqq	t9147-git-svn-include-paths	SVN-side change in and out of included qqq	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-again-config-include	t9147-git-svn-include-paths	update git svn-cloned repo again (config include)	svn	not_ported
t9147-git-svn-include-paths::update-git-svn-cloned-repo-again-option-include	t9147-git-svn-include-paths	update git svn-cloned repo again (option include)	svn	not_ported
t9148-git-svn-propset::setup-propset-via-import	t9148-git-svn-propset	setup propset via import	svn	not_ported
t9148-git-svn-propset::initialize-git-svn	t9148-git-svn-propset	initialize git svn	svn	not_ported
t9148-git-svn-propset::fetch-revisions-from-svn	t9148-git-svn-propset	fetch revisions from svn	svn	not_ported
t9148-git-svn-propset::add-props-top-level	t9148-git-svn-propset	add props top level	svn	not_ported
t9148-git-svn-propset::add-multiple-props	t9148-git-svn-propset	add multiple props	svn	not_ported
t9148-git-svn-propset::add-props-subdir	t9148-git-svn-propset	add props subdir	svn	not_ported
t9148-git-svn-propset::add-props-relative	t9148-git-svn-propset	add props relative	svn	not_ported
t9150-svk-mergetickets::load-svk-depot	t9150-svk-mergetickets	load svk depot	svn	not_ported
t9150-svk-mergetickets::svk-merges-were-represented-coming-in	t9150-svk-mergetickets	svk merges were represented coming in	svn	not_ported
t9151-svn-mergeinfo::load-svn-dump	t9151-svn-mergeinfo	load svn dump	svn	not_ported
t9151-svn-mergeinfo::all-svn-merges-became-git-merge-commits	t9151-svn-mergeinfo	all svn merges became git merge commits	svn	not_ported
t9151-svn-mergeinfo::cherry-picks-did-not-become-git-merge-commits	t9151-svn-mergeinfo	cherry picks did not become git merge commits	svn	not_ported
t9151-svn-mergeinfo::svn-non-merge-merge-commits-did-not-become-git-merge-commits	t9151-svn-mergeinfo	svn non-merge merge commits did not become git merge commits	svn	not_ported
t9151-svn-mergeinfo::commit-made-to-merged-branch-is-reachable-from-the-merge	t9151-svn-mergeinfo	commit made to merged branch is reachable from the merge	svn	not_ported
t9151-svn-mergeinfo::merging-two-branches-in-one-commit-is-detected-correctly	t9151-svn-mergeinfo	merging two branches in one commit is detected correctly	svn	not_ported
t9152-svn-empty-dirs-after-gc::initialize-repo	t9152-svn-empty-dirs-after-gc	initialize repo	svn	not_ported
t9152-svn-empty-dirs-after-gc::clone	t9152-svn-empty-dirs-after-gc	clone	svn	not_ported
t9152-svn-empty-dirs-after-gc::git-svn-gc-runs	t9152-svn-empty-dirs-after-gc	git svn gc runs	svn	not_ported
t9152-svn-empty-dirs-after-gc::git-svn-mkdirs-recreates-empty-directories-after-git-svn-gc	t9152-svn-empty-dirs-after-gc	git svn mkdirs recreates empty directories after git svn gc	svn	not_ported
t9153-git-svn-rewrite-uuid::load-svn-repo	t9153-git-svn-rewrite-uuid	load svn repo	svn	not_ported
t9153-git-svn-rewrite-uuid::verify-uuid	t9153-git-svn-rewrite-uuid	verify uuid	svn	not_ported
t9154-git-svn-fancy-glob::load-svn-repo	t9154-git-svn-fancy-glob	load svn repo	svn	not_ported
t9154-git-svn-fancy-glob::add-red-branch	t9154-git-svn-fancy-glob	add red branch	svn	not_ported
t9154-git-svn-fancy-glob::add-gre-branch	t9154-git-svn-fancy-glob	add gre branch	svn	not_ported
t9154-git-svn-fancy-glob::add-green-branch	t9154-git-svn-fancy-glob	add green branch	svn	not_ported
t9154-git-svn-fancy-glob::add-all-branches	t9154-git-svn-fancy-glob	add all branches	svn	not_ported
t9155-git-svn-fetch-deleted-tag::setup-svn-repo	t9155-git-svn-fetch-deleted-tag	setup svn repo	svn	not_ported
t9155-git-svn-fetch-deleted-tag::fetch-deleted-tags-from-same-revision-with-checksum-error	t9155-git-svn-fetch-deleted-tag	fetch deleted tags from same revision with checksum error	svn	not_ported
t9156-git-svn-fetch-deleted-tag-2::setup-svn-repo	t9156-git-svn-fetch-deleted-tag-2	setup svn repo	svn	not_ported
t9156-git-svn-fetch-deleted-tag-2::fetch-deleted-tags-from-same-revision-with-no-checksum-error	t9156-git-svn-fetch-deleted-tag-2	fetch deleted tags from same revision with no checksum error	svn	not_ported
t9157-git-svn-fetch-merge::initialize-source-svn-repo	t9157-git-svn-fetch-merge	initialize source svn repo	svn	not_ported
t9157-git-svn-fetch-merge::clone-svn-repo	t9157-git-svn-fetch-merge	clone svn repo	svn	not_ported
t9157-git-svn-fetch-merge::verify-merge-commit	t9157-git-svn-fetch-merge	verify merge commit	svn	not_ported
t9158-git-svn-mergeinfo::initialize-source-svn-repo	t9158-git-svn-mergeinfo	initialize source svn repo	svn	not_ported
t9158-git-svn-mergeinfo::clone-svn-repo	t9158-git-svn-mergeinfo	clone svn repo	svn	not_ported
t9158-git-svn-mergeinfo::change-svn-mergeinfo	t9158-git-svn-mergeinfo	change svn:mergeinfo	svn	not_ported
t9158-git-svn-mergeinfo::verify-svn-mergeinfo	t9158-git-svn-mergeinfo	verify svn:mergeinfo	svn	not_ported
t9158-git-svn-mergeinfo::change-svn-mergeinfo-multiline	t9158-git-svn-mergeinfo	change svn:mergeinfo multiline	svn	not_ported
t9158-git-svn-mergeinfo::verify-svn-mergeinfo-multiline	t9158-git-svn-mergeinfo	verify svn:mergeinfo multiline	svn	not_ported
t9159-git-svn-no-parent-mergeinfo::test-handling-of-root-commits-in-merge-ranges	t9159-git-svn-no-parent-mergeinfo	test handling of root commits in merge ranges	svn	not_ported
t9160-git-svn-preserve-empty-dirs::initialize-source-svn-repo-containing-empty-dirs	t9160-git-svn-preserve-empty-dirs	initialize source svn repo containing empty dirs	svn	not_ported
t9160-git-svn-preserve-empty-dirs::clone-svn-repo-with-preserve-empty-dirs	t9160-git-svn-preserve-empty-dirs	clone svn repo with --preserve-empty-dirs	svn	not_ported
t9160-git-svn-preserve-empty-dirs::directory-empty-from-inception	t9160-git-svn-preserve-empty-dirs	directory empty from inception	svn	not_ported
t9160-git-svn-preserve-empty-dirs::directory-empty-from-subsequent-svn-commit	t9160-git-svn-preserve-empty-dirs	directory empty from subsequent svn commit	svn	not_ported
t9160-git-svn-preserve-empty-dirs::add-entry-to-previously-empty-directory	t9160-git-svn-preserve-empty-dirs	add entry to previously empty directory	svn	not_ported
t9160-git-svn-preserve-empty-dirs::remove-non-last-entry-from-directory	t9160-git-svn-preserve-empty-dirs	remove non-last entry from directory	svn	not_ported
t9160-git-svn-preserve-empty-dirs::clone-svn-repo-with-placeholder-file-specified	t9160-git-svn-preserve-empty-dirs	clone svn repo with --placeholder-file specified	svn	not_ported
t9160-git-svn-preserve-empty-dirs::placeholder-namespace-conflict-with-file	t9160-git-svn-preserve-empty-dirs	placeholder namespace conflict with file	svn	not_ported
t9160-git-svn-preserve-empty-dirs::placeholder-namespace-conflict-with-directory	t9160-git-svn-preserve-empty-dirs	placeholder namespace conflict with directory	svn	not_ported
t9160-git-svn-preserve-empty-dirs::second-set-of-svn-commits-and-rebase	t9160-git-svn-preserve-empty-dirs	second set of svn commits and rebase	svn	not_ported
t9160-git-svn-preserve-empty-dirs::flag-persistence-during-subsequent-rebase	t9160-git-svn-preserve-empty-dirs	flag persistence during subsequent rebase	svn	not_ported
t9160-git-svn-preserve-empty-dirs::placeholder-list-persistence-during-subsequent-rebase	t9160-git-svn-preserve-empty-dirs	placeholder list persistence during subsequent rebase	svn	not_ported
t9161-git-svn-mergeinfo-push::load-svn-dump	t9161-git-svn-mergeinfo-push	load svn dump	svn	not_ported
t9161-git-svn-mergeinfo-push::propagate-merge-information	t9161-git-svn-mergeinfo-push	propagate merge information	svn	not_ported
t9161-git-svn-mergeinfo-push::check-svn-mergeinfo	t9161-git-svn-mergeinfo-push	check svn:mergeinfo	svn	not_ported
t9161-git-svn-mergeinfo-push::merge-another-branch	t9161-git-svn-mergeinfo-push	merge another branch	svn	not_ported
t9161-git-svn-mergeinfo-push::check-primary-parent-mergeinfo-respected	t9161-git-svn-mergeinfo-push	check primary parent mergeinfo respected	svn	not_ported
t9161-git-svn-mergeinfo-push::merge-existing-merge	t9161-git-svn-mergeinfo-push	merge existing merge	svn	not_ported
t9161-git-svn-mergeinfo-push::make-further-commits-to-branch	t9161-git-svn-mergeinfo-push	make further commits to branch	svn	not_ported
t9161-git-svn-mergeinfo-push::second-forward-merge	t9161-git-svn-mergeinfo-push	second forward merge	svn	not_ported
t9161-git-svn-mergeinfo-push::check-new-mergeinfo-added	t9161-git-svn-mergeinfo-push	check new mergeinfo added	svn	not_ported
t9161-git-svn-mergeinfo-push::reintegration-merge	t9161-git-svn-mergeinfo-push	reintegration merge	svn	not_ported
t9161-git-svn-mergeinfo-push::check-reintegration-mergeinfo	t9161-git-svn-mergeinfo-push	check reintegration mergeinfo	svn	not_ported
t9161-git-svn-mergeinfo-push::dcommit-a-merge-at-the-top-of-a-stack	t9161-git-svn-mergeinfo-push	dcommit a merge at the top of a stack	svn	not_ported
t9161-git-svn-mergeinfo-push::check-both-parents-mergeinfo-respected	t9161-git-svn-mergeinfo-push	check both parents' mergeinfo respected	svn	not_ported
t9162-git-svn-dcommit-interactive::initialize-repo	t9162-git-svn-dcommit-interactive	initialize repo	svn	not_ported
t9162-git-svn-dcommit-interactive::answers-y-n-yes	t9162-git-svn-dcommit-interactive	answers: y [\n] yes	svn	not_ported
t9162-git-svn-dcommit-interactive::answers-yes-yes-no	t9162-git-svn-dcommit-interactive	answers: yes yes no	svn	not_ported
t9162-git-svn-dcommit-interactive::answers-yes-quit	t9162-git-svn-dcommit-interactive	answers: yes quit	svn	not_ported
t9162-git-svn-dcommit-interactive::answers-all	t9162-git-svn-dcommit-interactive	answers: all	svn	not_ported
t9163-git-svn-reset-clears-caches::initialize-source-svn-repo	t9163-git-svn-reset-clears-caches	initialize source svn repo	svn	not_ported
t9163-git-svn-reset-clears-caches::fetch-to-merge-base-a	t9163-git-svn-reset-clears-caches	fetch to merge-base (a)	svn	not_ported
t9163-git-svn-reset-clears-caches::rebase-looses-svn-merge-m	t9163-git-svn-reset-clears-caches	rebase looses SVN merge (m)	svn	not_ported
t9163-git-svn-reset-clears-caches::reset-and-fetch-gets-the-svn-merge-m-correctly	t9163-git-svn-reset-clears-caches	reset and fetch gets the SVN merge (m) correctly	svn	not_ported
t9164-git-svn-dcommit-concurrent::setup-svn-repository	t9164-git-svn-dcommit-concurrent	setup svn repository	svn	not_ported
t9164-git-svn-dcommit-concurrent::check-if-post-commit-hook-creates-a-concurrent-commit	t9164-git-svn-dcommit-concurrent	check if post-commit hook creates a concurrent commit	svn	not_ported
t9164-git-svn-dcommit-concurrent::check-if-pre-commit-hook-fails	t9164-git-svn-dcommit-concurrent	check if pre-commit hook fails	svn	not_ported
t9164-git-svn-dcommit-concurrent::dcommit-error-handling	t9164-git-svn-dcommit-concurrent	dcommit error handling	svn	not_ported
t9164-git-svn-dcommit-concurrent::dcommit-concurrent-change-in-non-changed-file	t9164-git-svn-dcommit-concurrent	dcommit concurrent change in non-changed file	svn	not_ported
t9164-git-svn-dcommit-concurrent::dcommit-concurrent-non-conflicting-change	t9164-git-svn-dcommit-concurrent	dcommit concurrent non-conflicting change	svn	not_ported
t9164-git-svn-dcommit-concurrent::dcommit-no-rebase-concurrent-non-conflicting-change	t9164-git-svn-dcommit-concurrent	dcommit --no-rebase concurrent non-conflicting change	svn	not_ported
t9164-git-svn-dcommit-concurrent::dcommit-fails-on-concurrent-conflicting-change	t9164-git-svn-dcommit-concurrent	dcommit fails on concurrent conflicting change	svn	not_ported
t9165-git-svn-fetch-merge-branch-of-branch::initialize-source-svn-repo	t9165-git-svn-fetch-merge-branch-of-branch	initialize source svn repo	svn	not_ported
t9165-git-svn-fetch-merge-branch-of-branch::clone-svn-repo	t9165-git-svn-fetch-merge-branch-of-branch	clone svn repo	svn	not_ported
t9165-git-svn-fetch-merge-branch-of-branch::verify-merge-commit	t9165-git-svn-fetch-merge-branch-of-branch	verify merge commit	svn	not_ported
t9166-git-svn-fetch-merge-branch-of-branch2::initialize-source-svn-repo	t9166-git-svn-fetch-merge-branch-of-branch2	initialize source svn repo	svn	not_ported
t9166-git-svn-fetch-merge-branch-of-branch2::clone-svn-repo	t9166-git-svn-fetch-merge-branch-of-branch2	clone svn repo	svn	not_ported
t9166-git-svn-fetch-merge-branch-of-branch2::verify-merge-commit	t9166-git-svn-fetch-merge-branch-of-branch2	verify merge commit	svn	not_ported
t9167-git-svn-cmd-branch-subproject::initialize-svnrepo	t9167-git-svn-cmd-branch-subproject	initialize svnrepo	svn	not_ported
t9167-git-svn-cmd-branch-subproject::import-into-git	t9167-git-svn-cmd-branch-subproject	import into git	svn	not_ported
t9167-git-svn-cmd-branch-subproject::git-svn-branch-tests	t9167-git-svn-cmd-branch-subproject	git svn branch tests	svn	not_ported
